Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,preds,preds2
NCV42,6.26,0.031470832000000004,110.2228,OUT049,1547.3192,test,0.816261660373422,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1840.0,1679.6091983069273
FDE34,9.195,0.10789139800000001,182.7634,OUT046,3817.0314,test,0.8975464713381802,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2904.0,3083.555320928805
FDG14,9.0,0.050786366,152.2024,OUT017,3643.2576,test,1.0047046583074912,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2568.0,2458.0248624248316
NCH30,17.1,0.067141355,114.586,OUT035,2942.836,test,1.0489078697651404,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2000.0,1926.203336599051
FDR36,6.715,0.121485195,40.2454,OUT013,587.2356,test,0.8794782031944482,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,728.0,680.685012997437
FDU04,7.93,0.0041638086,123.2414,OUT018,487.3656,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1720.0,2020.0087258173214
DRK37,5.0,0.044004675,188.85299999999998,OUT046,5502.8369999999995,test,1.3347469734187902,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3032.0,3083.555320928805
FDZ52,19.2,0.10023011400000001,112.9886,OUT049,1667.829,test,1.0007797175016357,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1904.0,1907.2135820963297
NCF42,17.35,0.167383061,175.6712,OUT046,2812.3392,test,0.86284915677944,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2712.0,2856.813589958905
FDW49,19.5,0.082719632,179.3002,OUT045,2865.6032,test,1.0298611568399614,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2720.0,2976.3354230829027
FDC40,16.0,0.065009745,79.5986,OUT013,934.7832,test,0.9971210497677597,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1400.0,1417.0187284186468
FDO19,17.7,0.016630303,48.1034,OUT045,534.6374,test,1.0394975768521586,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,736.0,782.824262800591
FDP24,20.6,0.083133128,120.1756,OUT049,1332.9316,test,0.9131893904042939,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2032.0,2008.0727665001145
NCQ42,20.35,0.039428167,127.9678,OUT018,3560.6984,test,1.0475787318718341,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1744.0,2025.9183488752353
FDE05,12.857645184136194,0.030689501833333337,145.2102,OUT019,437.4306,test,1.0,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,480.0,365.84623566699855
FDC46,12.857645184136194,0.11597812199999999,183.4266,OUT027,7192.6374,test,0.9076186343372323,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4328.0,5186.64784812118
FDY51,12.5,0.081465335,220.7798,OUT018,6611.394,test,1.0039537709589568,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3216.0,3684.0653707029055
FDT01,13.65,0.18454121,211.5902,OUT045,4672.5844,test,0.9997188871112825,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3232.0,3630.6795094731
FDF53,20.75,0.083590755,182.2318,OUT035,3067.3406,test,0.9996775802830776,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3136.0,3078.4019877034275
FDR20,20.0,0.028282832,46.2744,OUT017,1086.5856,test,1.2036284743427998,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,936.0,767.9368453611529
FDH32,12.8,0.076060037,95.141,OUT046,868.8689999999999,test,0.9999603662145995,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1544.0,1536.7556632240223
NCL18,18.85,0.167444431,194.6136,OUT013,1166.4816,test,0.9011794467458963,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3064.0,3083.5165915947264
FDE32,20.7,0.04874969,37.5506,OUT035,113.8518,test,0.9991670821918701,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,840.0,647.9134992576097
DRK23,8.395,0.07226985,254.104,OUT018,3542.0559999999996,test,1.0029482715816695,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3704.0,3979.289394561094
FDA44,19.7,0.053523765,55.393,OUT017,1471.418,test,0.9267394560761417,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1000.0,982.577917155776
NCL53,7.5,0.036234918,175.3028,OUT046,3896.2616,test,1.0410523630986828,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2792.0,2856.813589958905
FDR16,5.845,0.10544580099999999,214.4218,OUT018,1496.0526,test,1.0022564134624197,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3144.0,3586.188792242036
NCQ05,11.395,0.0173606515,151.6708,OUT013,3460.8284,test,1.0,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2472.0,2458.0248624248316
FDF44,7.17,0.05997133,132.1968,OUT018,2870.9296,test,1.0035467806402787,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1872.0,2042.4353101441843
FDJ08,11.1,0.11084417,189.2846,OUT049,5159.2842,test,0.8687741348801991,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3088.0,3083.555320928805
NCH55,16.35,0.034742632,127.402,OUT045,759.012,test,0.9443574976697091,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1904.0,2023.0218436637763
NCU17,5.32,0.09302771800000001,101.4674,OUT049,2954.1546,test,1.1668700241247754,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1712.0,1560.5784827134244
FDV37,13.0,0.083498083,199.4426,OUT035,593.2278,test,0.8991760391573198,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3400.0,3201.3710663507522
FDM14,13.8,0.013263968000000001,106.9254,OUT046,2930.1858,test,1.0016800181950158,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1768.0,1563.110589489642
NCV05,10.1,0.03020851,153.1656,OUT046,1544.656,test,0.8808032071192144,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2440.0,2460.159023039883
NCV06,11.3,0.066681333,194.4478,OUT046,387.4956,test,0.913579371212008,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3064.0,3085.614716305039
FDG21,17.35,0.14689586599999999,149.605,OUT018,3745.125,test,1.047427168392838,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2112.0,2453.6289872342745
NCN29,15.2,0.012184998999999998,50.3034,OUT017,145.8102,test,0.9256181264682366,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,896.0,787.1266436053872
FDI28,14.3,0.026428924,78.2302,OUT018,554.6114,test,1.0037420569061617,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1000.0,1272.9031497903716
FDU10,10.1,0.045950475,38.2848,OUT017,1230.3984,test,1.00303532925132,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,776.0,648.8452403572065
FDP33,18.7,0.08927225300000001,254.7672,OUT046,5113.344,test,1.0433235531247163,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4056.0,4080.7675842504455
FDF40,20.25,0.022639471,248.4092,OUT017,2241.0828,test,0.846601964983272,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4088.0,3973.1281880335137
FDG08,13.15,0.165328057,170.6764,OUT035,3435.528,test,1.035689257672574,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2912.0,2824.67593684361
FDD50,18.85,0.141642219,168.1132,OUT046,2874.9244,test,0.9992261842678015,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2664.0,2736.21744100283
FDN15,17.5,0.028009382000000003,141.718,OUT010,419.454,test,1.3904183023961805,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,360.0,283.3980997016281
FDC10,12.857645184136194,0.07252476,120.3098,OUT027,1687.1372,test,0.8648954741292182,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3416.0,3008.697150785749
DRK39,7.02,0.049823902,82.225,OUT013,2746.425,test,1.2502475268630477,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1384.0,1499.9021341494051
DRB25,12.3,0.069446588,106.3938,OUT035,857.5504,test,0.8983482858035483,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1864.0,1563.110589489642
FDY07,11.8,0.12184843599999999,46.8402,OUT045,597.2226,test,2.332737222141025,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,736.0,759.9334931065882
NCO06,19.25,0.10847050400000001,33.4558,OUT018,441.4254,test,0.9029432224497885,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,208.0,647.1710052216249
FDO10,13.65,0.010637448625,55.8588,OUT045,1431.47,test,1.0,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,864.0,982.1199877204655
FDS33,12.857645184136194,0.122830885,86.9514,OUT027,3364.9532,test,1.0266717373838254,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2872.0,2318.643024394999
DRF03,19.1,0.045299563,38.8138,OUT035,365.5242,test,0.9219533776450349,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,808.0,648.4399286258731
FDY35,17.6,0.016060186,47.2402,OUT045,505.3422,test,0.8323192623032957,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,704.0,782.824262800591
FDZ01,12.857645184136194,0.009014978,102.699,OUT027,3095.97,test,0.8778842585220519,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3160.0,2947.5836720129078
FDY22,16.5,0.16062411599999998,143.8128,OUT017,2588.6304,test,1.0032634003573238,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2376.0,2418.34569672452
FDO36,12.857645184136194,0.07753654,180.86599999999999,OUT027,3235.788,test,0.8658720511514193,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4312.0,4734.766503662284
NCJ30,5.82,0.080968973,171.37900000000002,OUT018,2037.348,test,1.0408411609836365,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2400.0,2843.4987109580197
FDN23,6.575,0.07549348,143.5444,OUT035,3338.3212,test,1.0001911567913844,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2528.0,2333.6845550160065
FDF46,7.07,0.093653464,113.3834,OUT035,1267.0174,test,0.8688683348870889,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1984.0,1920.5195006410845
DRJ24,11.8,0.113234914,186.3924,OUT013,5367.6796,test,0.8470254019509232,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2952.0,3081.457196218493
NCR17,9.8,0.024482643999999998,116.2492,OUT018,2896.23,test,1.0030881645361107,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1560.0,1935.0884898224954
FDV01,12.857645184136194,0.07806135114285714,154.6314,OUT027,6515.5188,test,1.0,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3960.0,3912.521333818723
FDU13,12.857645184136194,0.328390948,146.0418,OUT019,588.5672,test,1.8040928763219082,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,368.0,365.84623566699855
FDJ45,12.857645184136194,0.073055148,33.7216,OUT027,1280.9992,test,0.8985430943529642,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2008.0,679.7400393328102
FDJ03,12.35,0.072334667,49.1692,OUT013,886.8456,test,0.8541603520361313,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,904.0,808.398106159058
FDT50,6.75,0.10814891300000001,95.6752,OUT013,958.752,test,1.1989443729136502,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1656.0,1584.422407604072
FDJ60,19.35,0.062655235,163.3184,OUT045,2641.8944,test,1.0006574747191996,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2528.0,2580.961622585513
FDS21,19.85,0.020961192,62.0194,OUT018,619.194,test,0.7808379437527956,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,776.0,1084.2617554944406
FDW46,13.0,0.070699313,65.7484,OUT017,1174.4712,test,0.8923822193912921,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1192.0,1180.0165858601604
FDX35,5.035,0.079844043,226.3036,OUT013,4098.6648,test,1.050048299249874,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3704.0,3871.239272837781
FDD51,11.15,0.120139206,45.0744,OUT049,452.744,test,1.0457258775337985,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,848.0,763.4245531170035
FDR19,13.5,0.159587755,145.3102,OUT013,729.051,test,0.9985745943368955,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2392.0,2448.039740685556
NCI31,20.0,0.08165845,35.019,OUT018,585.904,test,0.8340183501585282,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,240.0,647.1710052216249
NCR30,20.6,0.07128216799999999,74.4696,OUT018,223.7088,test,0.8106639999978316,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,864.0,1201.0460011106038
DRM37,15.35,0.16135017599999998,196.6768,OUT010,591.2304,test,1.3901074119791579,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1112.0,548.8640693983873
FDK48,7.445,0.037690731,73.3354,OUT049,451.4124,test,1.250568850141199,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1328.0,1219.2897091689833
FDC09,15.5,0.026409147,102.1332,OUT018,615.1992,test,0.8837712393385503,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1416.0,1560.5784827134244
FDO36,19.7,0.07789910900000001,177.766,OUT035,2696.49,test,0.8699209597526275,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3016.0,2936.516411151026
FDN52,12.857645184136194,0.13093275,86.9198,OUT027,1569.9564,test,1.0,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2872.0,2318.643024394999
FDF21,10.3,0.09846497900000001,188.653,OUT010,189.753,test,2.064472369685731,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1160.0,511.2454752320858
FDU40,20.85,0.037372847,192.7478,OUT013,3099.9648,test,0.8976072614906603,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3144.0,3083.5165915947264
FDL38,12.857645184136194,0.02579577,88.4172,OUT019,89.2172,test,1.454746168610735,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-368.0,208.15541941852604
FDI41,12.857645184136194,0.061955439,145.1418,OUT027,4561.3958,test,1.0266317946015728,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3816.0,3864.759874699232
FDN21,12.857645184136194,0.076483451,163.1236,OUT027,2416.854,test,0.8987782032993448,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4040.0,4422.400024851401
FDZ56,16.25,0.025715562,168.1474,OUT013,1516.0266,test,0.8883347442994197,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2760.0,2758.1811486394085
NCL55,12.15,0.06502643400000001,253.704,OUT017,5060.08,test,1.0567244659316133,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4080.0,4021.9221097521577
DRF23,4.61,0.20529482699999999,172.8396,OUT010,174.4396,test,1.7430652478164157,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,744.0,423.75820678264967
NCO17,10.0,0.07083570185714286,120.64399999999999,OUT035,1917.504,test,1.0,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2088.0,2017.2050825357346
FDT34,9.3,0.174621343,104.2964,OUT049,1998.7316,test,0.9120537706188216,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1712.0,1560.5784827134244
NCN43,12.15,0.011314423,122.973,OUT010,123.17299999999999,test,1.564161398537129,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,48.0,273.35277032856186
FDG57,14.7,0.072410764,48.2034,OUT049,1020.6714,test,0.9224450896937728,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,912.0,788.1665725802116
FDU22,12.857645184136194,0.163350221,120.2124,OUT019,474.0496,test,1.8399645886537588,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,48.0,271.7721498741006
NCY05,13.5,0.054990009000000006,35.2874,OUT046,741.0354,test,0.9991214491608337,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,584.0,661.2713462992494
FDS44,12.857645184136194,0.15528831,241.7538,OUT027,9133.4444,test,0.8836270660914631,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5272.0,5613.617296510963
NCM31,6.095,0.0816559,143.3154,OUT017,2836.308,test,1.0027089389835129,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2320.0,2208.281013148394
NCL30,18.1,0.048931174,127.3336,OUT035,1150.5024,test,1.000680729813324,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2208.0,2023.0218436637763
FDK28,5.695,0.065960909,259.2646,OUT017,9275.9256,test,0.8854663169858557,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4184.0,4189.990156166967
FDU37,9.5,0.10442123699999999,80.196,OUT013,2157.192,test,1.2495190180584566,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1416.0,1460.5819458141714
FDI57,19.85,0.05398068599999999,196.8768,OUT013,2561.9984,test,0.9983946596007737,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3208.0,3096.645229619131
FDR43,18.2,0.161355122,38.319,OUT013,585.904,test,0.9213603813361299,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,648.0,671.3423262830166
FDE17,20.1,0.054565932000000004,152.2366,OUT045,2418.1856,test,1.167433713748957,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2368.0,2458.0248624248316
NCG06,16.35,0.029445361,257.6646,OUT046,2061.3168,test,1.0004004525546197,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4088.0,4174.096704884144
NCB31,6.235,0.11865191900000001,263.991,OUT035,4207.856,test,0.9131577204681467,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4304.0,4206.538270645424
NCP29,8.42,0.112728355,65.8168,OUT018,830.9184,test,1.06123014328396,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,728.0,1154.5204361671886
FDU37,9.5,0.10493392800000001,78.796,OUT018,1198.44,test,1.2556539497379906,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1040.0,1323.5888999646434
FDL52,6.635,0.07714555299999999,39.8506,OUT010,75.9012,test,1.5770214481731617,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1208.0,144.66709911551422
FDI14,14.1,0.08985964199999999,140.2496,OUT045,1693.7952,test,1.0008440142191508,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2112.0,2050.2166615508872
FDR23,12.857645184136194,0.08139146,177.83700000000002,OUT027,6351.732,test,0.9447718857482978,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4264.0,4626.118865357532
FDS52,12.857645184136194,0.005448005,102.1016,OUT027,3542.0559999999996,test,0.8441235428210635,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3112.0,2947.5836720129078
FDZ33,10.195,0.10783454099999999,146.5076,OUT018,1330.2684,test,1.0356222820434116,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2032.0,2448.039740685556
FDN34,15.6,0.04575559,167.1132,OUT035,2874.9244,test,1.0427277728888662,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2920.0,2727.9445295850137
DRG27,8.895,0.09994878300000001,42.0138,OUT018,568.5932,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,352.0,661.479105043501
FDD21,10.3,0.030563449,114.4176,OUT035,2633.9048,test,1.4976798015660993,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2144.0,1926.203336599051
FDP11,15.85,0.06908748099999999,218.7166,OUT035,1088.583,test,0.8485120331075454,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3656.0,3747.6602495803254
FDC35,12.857645184136194,0.12224284699999999,207.5638,OUT027,4555.4036,test,0.894627847569162,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4712.0,5613.617296510963
FDZ38,12.857645184136194,0.007962273,174.0422,OUT027,5173.266,test,0.8839393003271567,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4248.0,4619.310228512214
NCZ18,7.825,0.186445212,255.5698,OUT045,1522.0188,test,1.0378581258147601,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3824.0,4120.317575736826
FDI41,18.5,0.062609071,148.6418,OUT017,1765.7016,test,1.0374627951400246,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2520.0,2453.6289872342745
FDF05,17.5,0.026925385,264.39099999999996,OUT045,5259.82,test,1.0010958868788233,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4096.0,4206.263633856416
FDW48,18.0,0.008589133,81.0618,OUT017,1450.1124,test,1.148099808282064,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1448.0,1296.3904946970704
NCA54,16.5,0.061330521,178.7318,OUT010,360.8636,test,1.4321268615440537,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,888.0,444.7369597359031
FDT46,11.35,0.030869612,49.8008,OUT045,708.4112,test,0.9438362913306201,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,704.0,791.2100841321413
FDO40,17.1,0.032812668999999996,147.1392,OUT017,2237.0879999999997,test,0.9032521355098877,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2440.0,2448.039740685556
