Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
NCV42,6.26,0.031470832000000004,110.2228,OUT049,1547.3192,test,0.816261660373422,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1817.0948364989836,1602.0003309020574
FDO44,12.857645184136135,0.087029712,109.2228,OUT027,3205.1612,test,0.9961126697463929,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3192.8956808857915,2943.0420786492245
DRK37,5.0,0.044004675,188.85299999999998,OUT046,5502.8369999999995,test,1.3347469734187902,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3010.51080015221,3080.4992681104677
FDW49,19.5,0.082719632,179.3002,OUT045,2865.6032,test,1.0298611568399614,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2795.307379246905,2903.5139772822695
FDX46,12.3,0.04841659783333333,57.3562,OUT013,177.7686,test,1.0,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1017.7571818008385,1139.8303997188318
FDP13,8.1,0.134532392,39.448,OUT049,878.8560000000001,test,0.8431204530792226,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,769.3241009002779,660.653585035727
FDP24,20.6,0.083133128,120.1756,OUT049,1332.9316,test,0.913189390404294,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2016.310957109472,1986.5096119737752
FDT32,12.857645184136135,0.065316099,189.9214,OUT027,5087.3778,test,0.8441658431696984,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4501.72479468585,5284.501799682111
FDD38,16.75,0.008208341999999999,102.8674,OUT045,1528.011,test,0.9560440588637809,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1653.1849620158303,1570.0990054627355
FDH32,12.8,0.076060037,95.141,OUT046,868.8689999999999,test,0.9999603662145995,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1480.9279901419068,1555.571978719587
FDB56,8.75,0.074931201,187.6556,OUT018,938.778,test,1.1701252007650775,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2789.944511723785,3076.8902775315046
NCE31,7.67,0.184689756,35.4216,OUT013,450.0808,test,0.9207399951601386,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,542.8191980707381,666.8915049351912
FDS19,13.8,0.064153845,76.9012,OUT013,607.2096,test,1.047034518165979,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1331.3903077621517,1410.904673202248
FDT01,13.65,0.18520944,212.9902,OUT017,3185.853,test,1.0033389032146471,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3520.6588073349785,3719.957979426419
FDK15,10.8,0.098566832,98.3042,OUT049,1488.0629999999999,test,0.8093085367726061,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1640.8050494511883,1555.571978719587
FDX33,12.857645184136135,0.116915909,159.4578,OUT027,4974.1918,test,0.9949340396084206,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4036.4082375102157,4192.659924046015
NCT18,14.6,0.059393919,181.7976,OUT035,3259.7568,test,0.9996547682147069,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3055.6171599966956,3028.3800065173245
FDM14,13.8,0.013263968000000001,106.9254,OUT046,2930.1858,test,1.0016800181950158,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1681.3923647784763,1580.9928265707465
FDX57,17.25,0.079113947,99.2068,OUT010,97.2068,test,1.768503522205558,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-191.9174583187213,254.8444670205918
NCV05,10.1,0.03020851,153.1656,OUT046,1544.656,test,0.8808032071192144,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2358.9489149832098,2507.423503629194
NCE31,7.67,0.185218446,36.3216,OUT045,415.4592,test,0.9233756910351237,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,470.4068119975609,640.2672271851408
NCQ38,16.35,0.013420878999999998,104.82799999999999,OUT018,1810.976,test,0.9053675256513313,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1381.9402747965553,1574.6713431309495
FDZ28,20.0,0.0482541662,127.3678,OUT046,1780.3492,test,1.0,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2061.5923269237173,1997.0803663683491
FDS28,8.18,0.08252970400000001,56.9588,OUT049,744.3644,test,1.000490072347896,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1082.6497083930776,993.8974734930364
DRK23,8.395,0.072088552,253.704,OUT049,4554.072,test,1.0004322498140692,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4121.610382417219,3973.1795038844652
NCK06,5.03,0.008644894,122.6756,OUT035,2665.8632,test,0.8816738583035135,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2106.2307882155333,1992.325131687586
NCY18,7.285,0.031145742999999997,173.6054,OUT035,2626.5809999999997,test,0.9294568358363532,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2913.1934976262514,2860.4932908843093
FDE38,12.857645184136135,0.044391149000000005,164.3842,OUT027,4476.1734,test,0.9975728527878789,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4070.418803535799,4343.573379442379
FDY02,8.945,0.0929765,264.791,OUT017,4733.838,test,1.0,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4350.209939404202,4048.4614833379246
FDV56,12.857645184136135,0.013529883999999999,106.2596,OUT027,1402.1748,test,0.9963686115323572,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3222.0314462962,2943.0420786492245
FDY26,20.6,0.030510526,211.4244,OUT046,7833.8028,test,0.8813932269273069,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3368.9041887926246,3683.0989410538714
DRE13,6.28,0.027699862999999998,87.9198,OUT035,1221.0772,test,1.0002672279476712,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1598.8094599618144,1428.241509051453
FDN15,17.5,0.028009382000000003,141.718,OUT010,419.454,test,1.3904183023961805,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,365.3004457994922,274.58034283090484
FDU44,12.15,0.058516562,164.1552,OUT049,5198.5664,test,0.8893322651161318,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2760.330302458911,2585.781819506213
FDW01,12.857645184136135,0.06375030200000001,153.4682,OUT027,2287.0229999999997,test,1.0626803578810444,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3905.351029713173,4084.1456992564868
DRC12,17.85,0.038040837,189.1188,OUT017,3237.1196,test,1.0038940613431884,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3122.2157771068814,3080.4992681104677
FDO04,12.857645184136135,0.026408697999999998,53.2614,OUT027,607.8754,test,1.3272167953318363,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2380.99996348483,1050.5839466903744
FDS33,12.857645184136135,0.122830885,86.9514,OUT027,3364.9532,test,1.0266717373838257,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2899.5045788982225,2324.632536022697
FDF08,14.3,0.065207559,89.8856,OUT046,966.7416,test,1.0573056580887734,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1471.5536855247503,1487.1660361315724
FDH58,12.3,0.037014587,115.1834,OUT045,1958.1178,test,1.2004152383661335,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1817.1538287670387,1939.5151080134624
FDS03,7.825,0.133281968,63.2826,OUT010,129.1652,test,1.3527970289573052,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-908.5808562628787,155.38582829767734
FDY35,17.6,0.016060186,47.2402,OUT045,505.3422,test,0.8323192623032957,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,756.3208450920145,827.3366668814933
FDZ01,12.857645184136135,0.009014978,102.699,OUT027,3095.97,test,0.8778842585220519,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3147.1225469960605,2943.0420786492245
FDX19,19.1,0.096733815,233.1958,OUT046,5141.3076,test,0.9982471547352021,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3655.325324694141,3780.3047074160368
NCJ30,5.82,0.080968973,171.37900000000002,OUT018,2037.348,test,1.0408411609836365,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2425.82065388342,2845.0053724081017
FDB09,16.25,0.057485327999999995,126.2046,OUT049,1867.569,test,0.8699624557915251,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2104.821858194703,1997.0803663683491
NCF42,17.35,0.167351411,176.0712,OUT035,2109.2544,test,0.8626860030191437,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2922.0266938269133,2862.698528881844
FDQ15,12.857645184136135,0.150341867,83.1276,OUT027,1868.2348,test,1.053172158896991,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2837.791796765741,2185.1340987623976
FDF46,7.07,0.093653464,113.3834,OUT035,1267.0174,test,0.8688683348870889,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1963.694049884156,1902.550679479096
FDE35,7.06,0.073480266,58.8904,OUT010,58.5904,test,1.7895634266229923,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-832.5602473311723,155.38582829767734
FDD36,12.857645184136135,0.021170542,117.6124,OUT027,2251.7356,test,0.8515479756362956,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3315.005084992517,2955.8032759157395
FDV12,16.7,0.060863167,97.6384,OUT035,2857.6136,test,0.9976388652697558,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1814.7759553144333,1555.571978719587
FDT21,7.42,0.020474913,248.4092,OUT018,996.0368,test,1.145501257920278,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3692.4978069642243,3898.20152386792
FDS49,9.0,0.079794329,80.1644,OUT017,1178.4660000000001,test,1.2536462213009814,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1430.7034069473582,1317.5792275463725
FDN02,16.5,0.07376631,208.5638,OUT013,2691.8294,test,0.9988647258471722,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3336.2064699959096,3590.827148224758
FDT08,13.65,0.04929502,150.505,OUT049,2696.49,test,1.0009916097666607,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2508.14778131045,2493.7628177241563
NCV30,20.2,0.11035679699999999,62.051,OUT010,126.50200000000001,test,1.4746951957360304,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-911.3106615308245,155.38582829767734
FDJ45,12.857645184136135,0.073055148,33.7216,OUT027,1280.9992,test,0.8985430943529642,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1991.5168864794778,685.4027572366871
FDT50,6.75,0.10814891300000001,95.6752,OUT013,958.752,test,1.1989443729136502,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1635.1009932807287,1569.868852892184
NCN06,8.39,0.12049726599999999,162.2868,OUT046,2620.5888,test,0.8805250543443894,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2480.9427687657144,2567.938952795122
FDR57,5.675,0.023492524,155.5288,OUT035,1414.1592,test,0.9999054469434453,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2722.3369858183637,2507.423503629194
FDW46,13.0,0.070588037,65.9484,OUT018,1043.9744,test,0.8909776693379561,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,833.5328611280931,1137.3688047150254
DRG51,12.1,0.019314961000000002,164.6526,OUT010,657.8104,test,1.4726244396467805,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,736.3171644039462,381.55722849060624
NCE31,7.67,0.18484357899999998,33.1216,OUT046,727.0536,test,0.9215068540880127,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,440.53526735907224,659.7286976979724
FDM56,12.857645184136135,0.122896411,111.1912,OUT019,218.3824,test,1.8426912586159354,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-121.79761727241134,259.68606082547444
DRM37,15.35,0.16135017599999998,196.6768,OUT010,591.2304,test,1.3901074119791579,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1199.0117722744972,562.7475098717729
FDN56,5.46,0.106968096,142.6786,OUT013,2311.6576,test,0.9130817609169026,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2325.6745952139577,2072.035009830501
FDP19,11.5,0.173516063,128.1652,OUT046,2454.1388,test,1.2832484522932597,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2025.471757202115,1997.0803663683491
FDE45,12.1,0.040357315,177.8002,OUT046,1611.9018,test,1.0517210467380433,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2797.3158765321778,2864.810347756393
FDQ21,21.25,0.019502354,120.8756,OUT018,3150.5656,test,1.001989333852227,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1676.7434232634223,1992.325131687586
FDG52,13.65,0.065576228,47.7402,OUT013,643.1628,test,0.9992148870334936,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,804.3041095445258,869.7138885648051
FDN21,12.857645184136135,0.076483451,163.1236,OUT027,2416.854,test,0.8987782032993448,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4027.0385610327826,4266.886611843217
FDD05,19.35,0.016597651,121.5098,OUT013,2892.2352,test,0.9126373632000622,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1967.4097617881825,1998.627194873795
FDX59,12.857645184136135,0.0514111,33.0558,OUT027,984.7182,test,0.9950725009873382,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2001.9310771421815,684.5196205670071
NCL55,12.15,0.06502643400000001,253.704,OUT017,5060.08,test,1.0567244659316133,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4112.943196518276,4071.3487429115867
FDT49,7.0,0.152261999,105.728,OUT017,1278.336,test,1.1483546610454947,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1797.3893893146947,1574.6713431309495
FDH22,6.405,0.136275173,128.1678,OUT035,1017.3424,test,0.9991286824457484,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2208.1833340476837,1997.0803663683491
FDP01,20.75,0.10599465400000001,150.5682,OUT010,762.341,test,1.3647803659558142,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,546.5365932786159,360.53822944149687
FDC26,10.195,0.126897925,110.6886,OUT018,1223.0746,test,0.8839867658120825,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1461.371184528816,1602.0003309020574
FDJ33,8.895,0.088305478,123.473,OUT035,1478.076,test,0.998637922018364,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2207.0779796984443,1992.325131687586
FDM36,12.857645184136135,0.058446424000000004,172.1422,OUT027,5518.1504,test,0.8985946889464137,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4232.576035013619,4376.998917347998
NCL30,18.1,0.048931174,127.3336,OUT035,1150.5024,test,1.000680729813324,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2204.8133037162916,1997.0803663683491
NCP06,12.857645184136135,0.039055756000000004,152.3366,OUT027,2115.9124,test,0.9070388883010954,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3844.7027751731607,4064.5311572151927
FDZ44,8.185,0.038789271,115.6808,OUT049,703.0848,test,0.8086088224118614,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1924.3043041862493,1939.5151080134624
DRG03,14.5,0.061934990999999995,154.4998,OUT013,1691.7978,test,0.8807595958547937,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2466.368320263183,2507.423503629194
FDB26,14.0,0.031267496,51.464,OUT046,692.432,test,0.9994697367653218,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,864.3284606496143,878.6157104901478
FDZ25,12.857645184136135,0.02748331,169.37900000000002,OUT027,5602.706999999999,test,1.1940870093491227,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4245.36776382107,4376.998917347998
NCN26,10.85,0.028738057999999997,117.1808,OUT045,703.0848,test,1.0715424391621426,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1805.0938661117348,1946.5975866127453
FDP28,13.65,0.081096613,261.2936,OUT017,3131.9232,test,0.926222787027254,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4290.468335418316,4055.7221878577834
NCX29,12.857645184136135,0.15609456900000002,144.3102,OUT019,145.8102,test,1.4849082847330608,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,310.02854217978575,353.5496883750246
FDW08,12.857645184136135,0.147663025,106.02799999999999,OUT027,1810.976,test,0.9951690019846376,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3129.273898609093,2943.0420786492245
FDO23,17.85,0.146399663,93.8436,OUT035,1418.154,test,1.0361138076537177,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1684.4132822675163,1547.3881749175794
FDH33,12.85,0.12222126900000001,45.9428,OUT018,1274.3412,test,1.0345948258657096,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,471.68176060834696,785.0643042526922
NCO18,13.15,0.024646607999999997,177.4686,OUT035,5510.8266,test,0.998480310430509,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2993.295799768799,2869.8872539053664
FDD44,8.05,0.078522357,257.1646,OUT049,6183.9504,test,1.1992044986167985,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4267.067612657269,4029.2998625898827
FDQ37,20.75,0.08926066699999999,193.4478,OUT046,4843.695,test,0.8821560879310965,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3013.8080089424034,3089.3235746155137
FDK60,16.5,0.07052584775,96.2068,OUT046,3013.4108,test,1.0,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1562.6316809298264,1555.571978719587
FDP11,15.85,0.06908748099999999,218.7166,OUT035,1088.583,test,0.8485120331075454,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3632.5872244229463,3824.308557225187
NCF54,18.0,0.047645037,172.6422,OUT017,2931.5174,test,0.8592637644599431,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2814.371073788573,2853.201989294822
FDV43,16.0,0.076975118,46.2086,OUT049,490.6946,test,1.0007645972815022,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,863.4484119664671,828.9635652341353
DRC36,12.857645184136135,0.044767032000000005,173.7054,OUT027,5778.4782,test,1.2437525490352297,28,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4318.290571841742,4376.998917347998
FDC44,15.6,0.14388854933333334,111.9518,OUT049,2163.1842,test,1.0,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1882.844959609176,1620.0982986567956
FDL33,7.235,0.099962524,193.8452,OUT046,1957.4520000000002,test,1.0581733861705893,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3032.6605126949207,3091.5379700560275
NCM54,12.857645184136135,0.050692386,125.6678,OUT027,4832.3764,test,0.8654926842590562,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3415.554706359784,2959.225152703934
FDH20,16.1,0.024944396,95.441,OUT035,2220.4429999999998,test,1.1981830887144405,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1820.9847017899206,1555.571978719587
NCZ42,10.5,0.011351778,236.5248,OUT017,4029.4216,test,1.25512822006888,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3885.774525379859,3925.604786731964
NCJ30,5.82,0.081096613,170.37900000000002,OUT017,1018.674,test,1.0424819495581432,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2789.0552228892147,2798.4031300415836
FDV49,10.0,0.025827199,263.2226,OUT046,3700.5164,test,0.9995627519121485,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4133.647029607209,4006.0178032336607
NCF18,18.35,0.148938624,191.9504,OUT010,767.0016,test,1.4749114735477176,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1122.3910665592844,537.7214391454877
NCM05,12.857645184136135,0.059557164,263.7226,OUT027,6872.3876,test,0.8045806052567487,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5575.800597044119,5810.545677842686
FDN04,12.857645184136135,0.01401884,178.1344,OUT027,3747.1224,test,1.1598411016220467,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4380.328233159835,4541.851985744682
NCD07,9.1,0.027724383749999998,114.4518,OUT046,1593.9252,test,1.0,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1769.204815804092,1913.2553422751655
FDB34,15.25,0.044539370999999994,85.3198,OUT010,261.6594,test,1.5251820838403425,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-505.5951952516858,186.59590125421323
FDD09,13.5,0.017938445833333334,179.9976,OUT013,4889.6352,test,1.0,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2895.7976384145427,2917.9359222259873
DRA24,19.35,0.040154087000000005,164.6868,OUT017,1146.5076,test,0.8354597461461368,6,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2770.4142294973044,2583.5674240657
FDY36,12.857645184136135,0.009364957,74.238,OUT027,1171.808,test,0.883894671424608,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2640.4705144576774,1379.9104996794676
FDK22,9.8,0.026192765,215.685,OUT018,649.155,test,0.8846673787661793,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3135.157804588117,3604.576911262202
NCO43,5.5,0.047364617000000005,100.0016,OUT017,708.4112,test,1.2542804304332265,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1724.1184693721048,1560.1424993584806
NCR29,7.565,0.054863459,58.393,OUT018,509.337,test,1.0038050567901073,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,649.2626672807654,994.4059005747184
