Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDL33,7.235,Low Fat,0.099962524,Snack Foods,193.8452,OUT046,1997,Small,Tier 1,Supermarket Type1,1957.4520000000002
NCM54,,Low Fat,0.050692386,Household,125.6678,OUT027,1985,Medium,Tier 3,Supermarket Type3,4832.3764
FDH20,16.1,Regular,0.024944396,Fruits and Vegetables,95.441,OUT035,2004,Small,Tier 2,Supermarket Type1,2220.4429999999998
NCZ42,10.5,Low Fat,0.011351778,Household,236.5248,OUT017,2007,,Tier 2,Supermarket Type1,4029.4216
NCJ30,5.82,LF,0.081096613,Household,170.37900000000002,OUT017,2007,,Tier 2,Supermarket Type1,1018.674
FDV49,10.0,Low Fat,0.025827199,Canned,263.2226,OUT046,1997,Small,Tier 1,Supermarket Type1,3700.5164
NCF18,18.35,Low Fat,0.148938624,Household,191.9504,OUT010,1998,,Tier 3,Grocery Store,767.0016
NCM05,,Low Fat,0.059557164,Health and Hygiene,263.7226,OUT027,1985,Medium,Tier 3,Supermarket Type3,6872.3876
FDN04,,Regular,0.01401884,Frozen Foods,178.1344,OUT027,1985,Medium,Tier 3,Supermarket Type3,3747.1224
NCD07,9.1,Low Fat,0.0,Household,114.4518,OUT046,1997,Small,Tier 1,Supermarket Type1,1593.9252
FDB34,15.25,Low Fat,0.044539370999999994,Snack Foods,85.3198,OUT010,1998,,Tier 3,Grocery Store,261.6594
FDD09,13.5,Low Fat,0.0,Fruits and Vegetables,179.9976,OUT013,1987,High,Tier 3,Supermarket Type1,4889.6352
DRA24,19.35,Regular,0.040154087000000005,Soft Drinks,164.6868,OUT017,2007,,Tier 2,Supermarket Type1,1146.5076
FDY36,,Low Fat,0.009364957,Baking Goods,74.238,OUT027,1985,Medium,Tier 3,Supermarket Type3,1171.808
FDK22,9.8,Low Fat,0.026192765,Snack Foods,215.685,OUT018,2009,Medium,Tier 3,Supermarket Type2,649.155
NCO43,5.5,Low Fat,0.047364617000000005,Others,100.0016,OUT017,2007,,Tier 2,Supermarket Type1,708.4112
NCR29,7.565,Low Fat,0.054863459,Health and Hygiene,58.393,OUT018,2009,Medium,Tier 3,Supermarket Type2,509.337
FDZ35,9.6,Regular,0.02236923,Breads,104.79899999999999,OUT018,2009,Medium,Tier 3,Supermarket Type2,1341.5870000000002
FDP38,10.1,Low Fat,0.032283676000000004,Canned,52.2008,OUT017,2007,,Tier 2,Supermarket Type1,759.012
FDT19,7.59,Regular,0.145631695,Fruits and Vegetables,172.808,OUT018,2009,Medium,Tier 3,Supermarket Type2,2250.404
DRH37,,Low Fat,0.072864869,Soft Drinks,165.2526,OUT019,1985,Small,Tier 1,Grocery Store,822.263
FDM39,6.42,Low Fat,0.053688479000000004,Dairy,178.3002,OUT018,2009,Medium,Tier 3,Supermarket Type2,2328.3026
FDJ02,17.2,Regular,0.025205909,Canned,149.1418,OUT049,1999,Medium,Tier 1,Supermarket Type1,1177.1344
FDT43,16.35,Low Fat,0.020547951000000002,Fruits and Vegetables,51.2324,OUT046,1997,Small,Tier 1,Supermarket Type1,571.2564
NCR38,17.25,Low Fat,0.113694957,Household,253.4724,OUT049,1999,Medium,Tier 1,Supermarket Type1,6040.1376
NCZ05,8.485,Low Fat,0.058121214000000004,Health and Hygiene,104.499,OUT035,2004,Small,Tier 2,Supermarket Type1,1238.388
FDV01,19.2,Regular,0.0,Canned,153.3314,OUT017,2007,,Tier 2,Supermarket Type1,3257.7594
NCS17,18.6,Low Fat,0.080956792,Health and Hygiene,95.2436,OUT017,2007,,Tier 2,Supermarket Type1,1796.3284
NCN07,18.5,Low Fat,0.03391645,Others,130.9284,OUT013,1987,High,Tier 3,Supermarket Type1,1713.7692
FDA02,14.0,Regular,0.029843736000000003,Dairy,143.9786,OUT018,2009,Medium,Tier 3,Supermarket Type2,866.8716
NCP55,14.65,Low Fat,0.011180713,Others,53.8614,OUT013,1987,High,Tier 3,Supermarket Type1,221.0456
NCG19,20.25,Low Fat,0.14781046,Household,234.8616,OUT013,1987,High,Tier 3,Supermarket Type1,2812.3392
NCR30,20.6,Low Fat,0.07113694799999999,Household,76.3696,OUT045,2002,,Tier 2,Supermarket Type1,372.848
FDL44,18.25,Low Fat,0.012272797,Fruits and Vegetables,160.2894,OUT035,2004,Small,Tier 2,Supermarket Type1,3235.788
DRM23,16.6,Low Fat,0.135707553,Hard Drinks,170.6422,OUT035,2004,Small,Tier 2,Supermarket Type1,1379.5376
FDA51,,Regular,0.16388212900000002,Dairy,113.2518,OUT027,1985,Medium,Tier 3,Supermarket Type3,3415.554
FDT10,16.7,Regular,0.062170334,Snack Foods,60.9562,OUT045,2002,,Tier 2,Supermarket Type1,829.5868
FDE05,10.895,Regular,0.032427039,Frozen Foods,147.7102,OUT013,1987,High,Tier 3,Supermarket Type1,1166.4816
DRC13,8.26,Regular,0.032435437000000004,Soft Drinks,124.87299999999999,OUT035,2004,Small,Tier 2,Supermarket Type1,2956.152
FDU60,20.0,Regular,0.10026206800000001,Baking Goods,169.6132,OUT010,1998,,Tier 3,Grocery Store,169.1132
DRF27,8.93,low fat,0.028578012000000003,Dairy,152.234,OUT017,2007,,Tier 2,Supermarket Type1,3828.35
FDZ35,9.6,Regular,0.0,Breads,101.699,OUT049,1999,Medium,Tier 1,Supermarket Type1,2373.577
FDY43,14.85,Low Fat,0.09880308800000001,Fruits and Vegetables,169.7474,OUT018,2009,Medium,Tier 3,Supermarket Type2,673.7896
FDA56,9.21,Low Fat,0.008764786,Fruits and Vegetables,123.1414,OUT046,1997,Small,Tier 1,Supermarket Type1,4264.4490000000005
FDY24,4.88,Regular,0.223440258,Baking Goods,52.2298,OUT010,1998,,Tier 3,Grocery Store,161.7894
FDB11,16.0,Low Fat,0.060942632000000004,Starchy Foods,225.6404,OUT049,1999,Medium,Tier 1,Supermarket Type1,2925.5252
FDR60,14.3,Low Fat,0.130415118,Baking Goods,75.9328,OUT046,1997,Small,Tier 1,Supermarket Type1,1158.492
FDN46,7.21,Regular,0.144856342,Snack Foods,100.5332,OUT049,1999,Medium,Tier 1,Supermarket Type1,1127.8652
FDR48,,Low Fat,0.13086741300000002,Baking Goods,150.8024,OUT027,1985,Medium,Tier 3,Supermarket Type3,4402.2696
FDV40,17.35,Low Fat,0.014689006000000001,Frozen Foods,74.5038,OUT035,2004,Small,Tier 2,Supermarket Type1,739.038
FDB33,17.75,Low Fat,0.014577412,Fruits and Vegetables,160.7262,OUT035,2004,Small,Tier 2,Supermarket Type1,2864.2716
NCL31,7.39,Low Fat,0.120280989,Others,142.747,OUT046,1997,Small,Tier 1,Supermarket Type1,3149.2340000000004
NCJ31,19.2,Low Fat,0.182653772,Others,243.0196,OUT046,1997,Small,Tier 1,Supermarket Type1,3374.2744
NCQ41,,Low Fat,0.019386056999999998,Health and Hygiene,194.5794,OUT027,1985,Medium,Tier 3,Supermarket Type3,3511.4292
FDA49,19.7,Low Fat,0.064921764,Canned,88.1198,OUT046,1997,Small,Tier 1,Supermarket Type1,1744.396
NCZ06,19.6,Low Fat,0.094694278,Household,254.9698,OUT017,2007,,Tier 2,Supermarket Type1,2536.698
NCI31,20.0,low fat,0.136124989,Others,38.319,OUT010,1998,,Tier 3,Grocery Store,146.476
DRJ24,11.8,Low Fat,0.113559058,Soft Drinks,184.2924,OUT045,2002,,Tier 2,Supermarket Type1,1850.924
FDI20,19.1,Low Fat,0.038641968,Fruits and Vegetables,212.1586,OUT045,2002,,Tier 2,Supermarket Type1,5909.6408
FDF10,15.5,Regular,0.157246634,Snack Foods,145.6418,OUT045,2002,,Tier 2,Supermarket Type1,2207.127
FDN12,15.6,Low Fat,0.0,Baking Goods,111.8544,OUT018,2009,Medium,Tier 3,Supermarket Type2,1454.1072
FDE35,7.06,Regular,0.043989429000000004,Starchy Foods,60.2904,OUT045,2002,,Tier 2,Supermarket Type1,644.4944
DRI11,,Low Fat,0.060237465,Hard Drinks,115.9834,OUT019,1985,Small,Tier 1,Grocery Store,345.5502
FDL39,16.1,Regular,0.063689583,Dairy,181.9318,OUT017,2007,,Tier 2,Supermarket Type1,5954.2494
DRI13,15.35,Low Fat,0.020441939,Soft Drinks,216.4508,OUT017,2007,,Tier 2,Supermarket Type1,5426.27
NCR06,12.5,Low Fat,0.006759519,Household,42.8112,OUT013,1987,High,Tier 3,Supermarket Type1,639.168
NCF42,17.35,Low Fat,0.16724376900000001,Household,176.2712,OUT013,1987,High,Tier 3,Supermarket Type1,2988.1104
FDB58,10.5,Regular,0.013551445,Snack Foods,142.0154,OUT018,2009,Medium,Tier 3,Supermarket Type2,2410.8618
NCV41,14.35,Low Fat,0.017038776999999998,Health and Hygiene,112.5228,OUT046,1997,Small,Tier 1,Supermarket Type1,1989.4104
FDO56,10.195,Regular,0.075291577,Fruits and Vegetables,119.1808,OUT010,1998,,Tier 3,Grocery Store,351.5424
FDN10,11.5,Low Fat,0.0,Snack Foods,119.5124,OUT018,2009,Medium,Tier 3,Supermarket Type2,829.5868
FDT12,6.215,Regular,0.049580407,Baking Goods,227.4062,OUT013,1987,High,Tier 3,Supermarket Type1,5191.2426
NCI31,20.0,Low Fat,0.0814536,Others,36.819,OUT049,1999,Medium,Tier 1,Supermarket Type1,768.9989999999999
FDZ48,17.75,LF,0.07607772,Baking Goods,112.4544,OUT049,1999,Medium,Tier 1,Supermarket Type1,2348.9424
FDI16,14.0,Regular,0.135775701,Frozen Foods,54.56399999999999,OUT046,1997,Small,Tier 1,Supermarket Type1,1597.92
FDZ31,15.35,Regular,0.0,Fruits and Vegetables,193.0504,OUT049,1999,Medium,Tier 1,Supermarket Type1,2492.7552
FDS21,19.85,Regular,0.020858778999999997,Snack Foods,62.8194,OUT013,1987,High,Tier 3,Supermarket Type1,928.791
FDM46,7.365,Low Fat,0.159937597,Snack Foods,93.912,OUT035,2004,Small,Tier 2,Supermarket Type1,1304.968
DRG49,,Low Fat,0.067128641,Soft Drinks,242.8486,OUT027,1985,Medium,Tier 3,Supermarket Type3,3420.8804
FDC39,7.405,Low Fat,0.0,Dairy,205.7296,OUT017,2007,,Tier 2,Supermarket Type1,4570.0512
FDP45,15.7,Regular,0.03079807,Snack Foods,252.9724,OUT017,2007,,Tier 2,Supermarket Type1,3020.0688
FDK38,6.65,Low Fat,0.053591345,Canned,149.7734,OUT017,2007,,Tier 2,Supermarket Type1,2375.5744
FDC10,9.8,reg,0.072863893,Snack Foods,118.6098,OUT035,2004,Small,Tier 2,Supermarket Type1,843.5686
FDA10,20.35,Low Fat,0.141789197,Snack Foods,121.9072,OUT035,2004,Small,Tier 2,Supermarket Type1,1347.5792
FDJ41,6.85,Low Fat,0.022864238,Frozen Foods,260.0594,OUT013,1987,High,Tier 3,Supermarket Type1,6018.1662
FDZ36,6.035,Regular,0.065729039,Baking Goods,188.324,OUT013,1987,High,Tier 3,Supermarket Type1,1491.392
FDD16,20.5,Low Fat,0.060847634000000005,Frozen Foods,75.0696,OUT010,1998,,Tier 3,Grocery Store,149.1392
NCI18,18.35,Low Fat,0.014103353999999999,Household,225.4746,OUT017,2007,,Tier 2,Supermarket Type1,1346.2476
FDY44,14.15,Regular,0.024454052,Fruits and Vegetables,197.21099999999998,OUT045,2002,,Tier 2,Supermarket Type1,3731.809
FDW38,,Regular,0.0,Dairy,55.9298,OUT019,1985,Small,Tier 1,Grocery Store,107.8596
FDZ25,15.7,Regular,0.027617046,Canned,168.27900000000002,OUT046,1997,Small,Tier 1,Supermarket Type1,4074.696
FDH50,15.0,Regular,0.161301097,Canned,185.1266,OUT013,1987,High,Tier 3,Supermarket Type1,2213.1192
DRH51,,Low Fat,0.0,Dairy,89.1856,OUT027,1985,Medium,Tier 3,Supermarket Type3,2109.2544
NCM06,7.475,Low Fat,0.076036381,Household,153.9656,OUT018,2009,Medium,Tier 3,Supermarket Type2,2625.9152
FDP52,18.7,Regular,0.071091591,Frozen Foods,228.601,OUT017,2007,,Tier 2,Supermarket Type1,4823.721
FDK15,,Low Fat,0.09793725199999999,Meat,98.9042,OUT027,1985,Medium,Tier 3,Supermarket Type3,4960.21
FDW34,,Low Fat,0.062294472999999996,Snack Foods,242.417,OUT019,1985,Small,Tier 1,Grocery Store,486.034
FDT48,4.92,Low Fat,0.046214970999999994,Baking Goods,199.8084,OUT017,2007,,Tier 2,Supermarket Type1,3968.1679999999997
NCJ17,7.68,Low Fat,0.255348289,Health and Hygiene,84.4224,OUT010,1998,,Tier 3,Grocery Store,170.4448
FDL20,,Low Fat,0.224837308,Fruits and Vegetables,112.7886,OUT019,1985,Small,Tier 1,Grocery Store,222.3772
FDF56,16.7,Regular,0.119362812,Fruits and Vegetables,180.3976,OUT013,1987,High,Tier 3,Supermarket Type1,3078.6592
NCC31,8.02,Low Fat,0.0,Household,157.7972,OUT013,1987,High,Tier 3,Supermarket Type1,1713.7692
NCS41,12.85,Low Fat,0.053527105,Health and Hygiene,185.1608,OUT049,1999,Medium,Tier 1,Supermarket Type1,2388.8904
NCT29,,Low Fat,0.063800266,Health and Hygiene,123.0414,OUT027,1985,Medium,Tier 3,Supermarket Type3,4629.9732
DRE03,19.6,Low Fat,0.024226902,Dairy,48.7718,OUT046,1997,Small,Tier 1,Supermarket Type1,236.359
NCM18,,Low Fat,0.082440705,Household,61.3194,OUT027,1985,Medium,Tier 3,Supermarket Type3,2043.3402
FDE20,11.35,Regular,0.005530516,Fruits and Vegetables,171.179,OUT046,1997,Small,Tier 1,Supermarket Type1,4923.590999999999
FDI33,16.5,Low Fat,0.028579565,Snack Foods,90.3146,OUT017,2007,,Tier 2,Supermarket Type1,2554.0088
FDJ55,12.8,Regular,0.023626808,Meat,223.2404,OUT018,2009,Medium,Tier 3,Supermarket Type2,2475.4444
FDE45,,Low Fat,0.070660449,Fruits and Vegetables,180.4002,OUT019,1985,Small,Tier 1,Grocery Store,716.4008
FDD10,20.6,reg,0.046208155,Snack Foods,178.0344,OUT018,2009,Medium,Tier 3,Supermarket Type2,1605.9096
FDK52,18.25,Low Fat,0.132596101,Frozen Foods,226.2062,OUT010,1998,,Tier 3,Grocery Store,677.1186
NCK18,9.6,Low Fat,0.011211251,Household,166.9184,OUT010,1998,,Tier 3,Grocery Store,660.4736
FDB08,6.055,Low Fat,0.031103357,Fruits and Vegetables,159.9578,OUT046,1997,Small,Tier 1,Supermarket Type1,2727.7826
FDX43,5.655,LF,0.08527498800000001,Fruits and Vegetables,165.05,OUT046,1997,Small,Tier 1,Supermarket Type1,2330.3
FDU58,6.61,Regular,0.04855968,Snack Foods,188.4898,OUT010,1998,,Tier 3,Grocery Store,187.0898
FDB08,6.055,Low Fat,0.031230058999999998,Fruits and Vegetables,160.3578,OUT018,2009,Medium,Tier 3,Supermarket Type2,1765.0358
FDL09,,Regular,0.22417463,Snack Foods,168.8816,OUT019,1985,Small,Tier 1,Grocery Store,167.7816
DRK49,14.15,Low Fat,0.035943717,Soft Drinks,40.5138,OUT046,1997,Small,Tier 1,Supermarket Type1,446.7518
FDT58,9.0,Low Fat,0.085938463,Snack Foods,168.6816,OUT035,2004,Small,Tier 2,Supermarket Type1,1342.2528
FDL13,13.85,Regular,0.05643278400000001,Breakfast,234.93,OUT045,2002,,Tier 2,Supermarket Type1,4660.6
FDG33,,Regular,0.24554262699999999,Seafood,172.2764,OUT019,1985,Small,Tier 1,Grocery Store,171.7764
FDQ03,15.0,Regular,0.07794933400000001,Meat,238.7248,OUT013,1987,High,Tier 3,Supermarket Type1,2133.2232
FDO50,16.25,low fat,0.0,Canned,89.8804,OUT017,2007,,Tier 2,Supermarket Type1,1102.5648
FDB02,9.695,Regular,0.029158762999999997,Canned,174.537,OUT035,2004,Small,Tier 2,Supermarket Type1,1235.059
FDH32,,Low Fat,0.075691713,Fruits and Vegetables,98.241,OUT027,1985,Medium,Tier 3,Supermarket Type3,2220.4429999999998
FDT12,6.215,Regular,0.049722335,Baking Goods,224.5062,OUT045,2002,,Tier 2,Supermarket Type1,4514.124
FDD50,,Low Fat,0.14095631,Canned,167.7132,OUT027,1985,Medium,Tier 3,Supermarket Type3,3889.6036
FDI56,7.325,Low Fat,0.093765794,Fruits and Vegetables,90.3146,OUT018,2009,Medium,Tier 3,Supermarket Type2,1733.0774
FDQ08,15.7,Regular,0.018968743,Fruits and Vegetables,61.9536,OUT045,2002,,Tier 2,Supermarket Type1,1225.072
FDT55,,Regular,0.043443752999999995,Fruits and Vegetables,158.1946,OUT027,1985,Medium,Tier 3,Supermarket Type3,6942.9624
DRH15,8.775,Low Fat,0.10991127199999999,Dairy,41.9428,OUT046,1997,Small,Tier 1,Supermarket Type1,1537.9979999999998
FDO40,17.1,Low Fat,0.032678839,Frozen Foods,150.7392,OUT049,1999,Medium,Tier 1,Supermarket Type1,3131.9232
FDD21,10.3,Regular,0.0,Fruits and Vegetables,115.0176,OUT013,1987,High,Tier 3,Supermarket Type1,4122.6336
FDB59,18.25,Low Fat,0.015302653000000001,Snack Foods,198.0084,OUT049,1999,Medium,Tier 1,Supermarket Type1,793.6336
FDE11,17.7,Regular,0.0,Starchy Foods,184.3924,OUT046,1997,Small,Tier 1,Supermarket Type1,4257.1252
FDK52,18.25,Low Fat,0.07937949999999999,Frozen Foods,226.1062,OUT045,2002,,Tier 2,Supermarket Type1,6771.186
DRL01,19.5,Regular,0.077108099,Soft Drinks,232.8958,OUT013,1987,High,Tier 3,Supermarket Type1,5608.6992
FDY51,12.5,Low Fat,0.081119484,Meat,220.0798,OUT035,2004,Small,Tier 2,Supermarket Type1,1322.2788
FDP39,12.65,Low Fat,0.069817659,Meat,53.5324,OUT017,2007,,Tier 2,Supermarket Type1,830.9184
FDV08,7.35,Low Fat,0.028652919,Fruits and Vegetables,40.5454,OUT045,2002,,Tier 2,Supermarket Type1,545.2902
FDB15,10.895,Low Fat,0.136696892,Dairy,264.5568,OUT013,1987,High,Tier 3,Supermarket Type1,5536.7928
FDF24,15.5,reg,0.025513973,Baking Goods,83.7934,OUT017,2007,,Tier 2,Supermarket Type1,1474.0812
NCE06,5.825,LF,0.091467933,Household,159.7894,OUT035,2004,Small,Tier 2,Supermarket Type1,1294.3152
FDR35,12.5,Low Fat,0.020680498999999998,Breads,197.2742,OUT013,1987,High,Tier 3,Supermarket Type1,2587.9646
DRP35,,Low Fat,0.159096908,Hard Drinks,129.3336,OUT019,1985,Small,Tier 1,Grocery Store,127.8336
FDP25,,Low Fat,0.02110482,Canned,217.0824,OUT027,1985,Medium,Tier 3,Supermarket Type3,6769.8544
FDR46,16.85,Low Fat,0.0,Snack Foods,146.076,OUT017,2007,,Tier 2,Supermarket Type1,2636.5679999999998
FDY28,7.47,Regular,0.153011599,Frozen Foods,215.2218,OUT017,2007,,Tier 2,Supermarket Type1,3419.5488
NCM18,13.0,Low Fat,0.082970667,Household,60.0194,OUT049,1999,Medium,Tier 1,Supermarket Type1,1114.5492
DRD60,15.7,Low Fat,0.03722507,Soft Drinks,182.4634,OUT035,2004,Small,Tier 2,Supermarket Type1,1999.3974
FDO27,6.175,Regular,0.179077475,Meat,94.3752,OUT046,1997,Small,Tier 1,Supermarket Type1,1342.2528
FDQ51,16.0,Regular,0.017547958,Meat,48.3718,OUT035,2004,Small,Tier 2,Supermarket Type1,614.5334
NCP55,14.65,Low Fat,0.01125332,Others,57.0614,OUT017,2007,,Tier 2,Supermarket Type1,939.4438
FDO09,13.5,Regular,0.125170423,Snack Foods,261.491,OUT013,1987,High,Tier 3,Supermarket Type1,3418.883
FDP38,10.1,Low Fat,0.032152004,Canned,50.6008,OUT049,1999,Medium,Tier 1,Supermarket Type1,404.8064
FDJ55,12.8,Regular,0.023526504,Meat,223.5404,OUT035,2004,Small,Tier 2,Supermarket Type1,5626.01
FDR59,14.5,Regular,0.06386355099999999,Breads,262.3594,OUT046,1997,Small,Tier 1,Supermarket Type1,4448.2098
DRE15,13.35,Low Fat,0.0,Dairy,75.7012,OUT017,2007,,Tier 2,Supermarket Type1,1442.1228
NCI42,18.75,Low Fat,0.010365546,Household,207.0954,OUT046,1997,Small,Tier 1,Supermarket Type1,3125.9309999999996
FDM09,11.15,Regular,0.085931544,Snack Foods,169.679,OUT046,1997,Small,Tier 1,Supermarket Type1,1018.674
FDX21,,Low Fat,0.148764535,Snack Foods,111.1912,OUT019,1985,Small,Tier 1,Grocery Store,109.1912
FDY55,16.75,Low Fat,0.08130482900000001,Fruits and Vegetables,258.4988,OUT035,2004,Small,Tier 2,Supermarket Type1,4111.9808
FDF16,7.3,Low Fat,0.086060695,Frozen Foods,149.8076,OUT013,1987,High,Tier 3,Supermarket Type1,2808.3444
DRD01,12.1,Regular,0.061163967,Soft Drinks,56.5614,OUT035,2004,Small,Tier 2,Supermarket Type1,828.921
FDT19,7.59,Regular,0.14492016,Fruits and Vegetables,174.708,OUT013,1987,High,Tier 3,Supermarket Type1,2942.836
FDC17,12.15,LF,0.01544786,Frozen Foods,211.2928,OUT013,1987,High,Tier 3,Supermarket Type1,2735.1064
NCR54,16.35,Low Fat,0.0,Household,198.21099999999998,OUT035,2004,Small,Tier 2,Supermarket Type1,2946.165
DRK11,8.21,Low Fat,0.010762387,Hard Drinks,149.5392,OUT035,2004,Small,Tier 2,Supermarket Type1,1789.6704
FDI04,13.65,Regular,0.072898645,Frozen Foods,198.1426,OUT035,2004,Small,Tier 2,Supermarket Type1,1977.4260000000002
FDC29,8.39,Regular,0.024342577999999997,Frozen Foods,113.6176,OUT017,2007,,Tier 2,Supermarket Type1,2862.94
FDK40,7.035,Low Fat,0.021938403999999998,Frozen Foods,264.691,OUT018,2009,Medium,Tier 3,Supermarket Type2,5785.802
FDO58,19.6,Low Fat,0.039569689,Snack Foods,165.9526,OUT035,2004,Small,Tier 2,Supermarket Type1,2631.2416
NCJ18,12.35,LF,0.274405193,Household,117.1124,OUT010,1998,,Tier 3,Grocery Store,355.5372
NCG30,20.2,LF,0.11232121800000001,Household,123.6046,OUT046,1997,Small,Tier 1,Supermarket Type1,2988.1104
NCH29,5.51,Low Fat,0.034668802,Health and Hygiene,98.5726,OUT017,2007,,Tier 2,Supermarket Type1,1761.7068
FDG57,14.7,Low Fat,0.072592873,Fruits and Vegetables,48.5034,OUT018,2009,Medium,Tier 3,Supermarket Type2,874.8612
NCM29,11.5,Low Fat,0.029529474,Health and Hygiene,132.6626,OUT010,1998,,Tier 3,Grocery Store,262.3252
FDA01,15.0,Regular,0.054599767,Canned,59.4904,OUT018,2009,Medium,Tier 3,Supermarket Type2,644.4944
FDN31,11.5,Low Fat,0.072994847,Fruits and Vegetables,189.253,OUT049,1999,Medium,Tier 1,Supermarket Type1,1328.271
NCU54,8.88,Low Fat,0.165073642,Household,207.727,OUT010,1998,,Tier 3,Grocery Store,209.727
FDR59,14.5,Regular,0.106894492,Breads,260.4594,OUT010,1998,,Tier 3,Grocery Store,1046.6376
FDS55,7.02,Low Fat,0.081623275,Fruits and Vegetables,148.0734,OUT017,2007,,Tier 2,Supermarket Type1,1930.1542
FDZ28,20.0,Regular,0.051596927,Frozen Foods,128.0678,OUT045,2002,,Tier 2,Supermarket Type1,1780.3492
FDP25,15.2,Low Fat,0.021250527999999998,Canned,216.5824,OUT045,2002,,Tier 2,Supermarket Type1,5241.1776
DRH59,10.8,Low Fat,0.05843345,Hard Drinks,74.738,OUT046,1997,Small,Tier 1,Supermarket Type1,1025.3319999999999
FDR12,,Regular,0.055213280999999996,Baking Goods,172.4764,OUT019,1985,Small,Tier 1,Grocery Store,687.1056
FDJ26,15.3,Regular,0.084937098,Canned,214.0218,OUT045,2002,,Tier 2,Supermarket Type1,1068.609
FDA04,11.3,Regular,0.067107448,Frozen Foods,258.1962,OUT017,2007,,Tier 2,Supermarket Type1,4402.9354
FDA38,5.44,Low Fat,0.025519534,Dairy,238.7538,OUT049,1999,Medium,Tier 1,Supermarket Type1,3605.3070000000002
DRB48,16.75,Regular,0.024848787999999997,Soft Drinks,39.9822,OUT035,2004,Small,Tier 2,Supermarket Type1,746.3618
FDK08,,Regular,0.12171245900000001,Fruits and Vegetables,101.2016,OUT027,1985,Medium,Tier 3,Supermarket Type3,2631.2416
DRD24,13.85,Low Fat,0.030769458,Soft Drinks,141.7154,OUT013,1987,High,Tier 3,Supermarket Type1,2978.1234
FDC35,7.435,Low Fat,0.122837694,Starchy Foods,208.7638,OUT046,1997,Small,Tier 1,Supermarket Type1,3105.9570000000003
NCF18,18.35,LF,0.08934507400000001,Household,191.9504,OUT018,2009,Medium,Tier 3,Supermarket Type2,5369.0112
NCL17,7.39,Low Fat,0.068055818,Health and Hygiene,140.7812,OUT018,2009,Medium,Tier 3,Supermarket Type2,1567.2932
FDN09,14.15,LF,0.0,Snack Foods,244.1828,OUT045,2002,,Tier 2,Supermarket Type1,731.0484
FDK25,11.6,Regular,0.157718931,Breakfast,168.3474,OUT017,2007,,Tier 2,Supermarket Type1,4548.0798
FDE08,18.2,Low Fat,0.049396364000000005,Fruits and Vegetables,146.4734,OUT049,1999,Medium,Tier 1,Supermarket Type1,3563.3616
FDV35,19.5,Low Fat,0.12820600099999999,Breads,155.9314,OUT046,1997,Small,Tier 1,Supermarket Type1,3878.285
DRL35,15.7,Low Fat,0.030765898,Hard Drinks,43.277,OUT045,2002,,Tier 2,Supermarket Type1,649.155
FDS24,20.85,Regular,0.062350672,Baking Goods,86.9514,OUT045,2002,,Tier 2,Supermarket Type1,1416.8224
NCL17,7.39,Low Fat,0.068163102,Health and Hygiene,140.4812,OUT017,2007,,Tier 2,Supermarket Type1,2422.1804
FDQ12,,Low Fat,0.061999648,Baking Goods,230.00099999999998,OUT019,1985,Small,Tier 1,Grocery Store,689.1030000000001
FDX59,10.195,Low Fat,0.051618280999999995,Breads,31.9558,OUT013,1987,High,Tier 3,Supermarket Type1,373.5138
FDL36,15.1,Low Fat,0.076505799,Baking Goods,91.583,OUT017,2007,,Tier 2,Supermarket Type1,539.298
FDT40,5.985,Low Fat,0.096337184,Frozen Foods,125.2678,OUT017,2007,,Tier 2,Supermarket Type1,763.0068
NCY29,,Low Fat,0.135226962,Health and Hygiene,56.293,OUT019,1985,Small,Tier 1,Grocery Store,113.186
DRH36,16.2,Low Fat,0.0,Soft Drinks,73.4696,OUT013,1987,High,Tier 3,Supermarket Type1,2087.9488
FDN16,12.6,Regular,0.063054947,Frozen Foods,102.399,OUT017,2007,,Tier 2,Supermarket Type1,2270.3779999999997
